# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9,4.5,0.018053111251003735,0,1.75,0.027682123981134833,90.0,0.0,0.0
 0.16138667702668316,1.9227899509502149,4.5000071808,0.018053111251003735,0.2824266847966956,1.7500000000000002,0.027682123981134833,90.0,0.5413411793534934,0.0
 0.22805082652294179,1.9455062707699176,4.5000286464000006,0.05414116055990596,0.39908894641514814,1.7499999999999996,0.027726202587004613,90.0,0.7060581775413347,0.0
 0.2790792049823016,1.9681495130079611,4.5000642816,0.09017016445781105,0.48838860871902773,1.7499999999999984,0.027767365660566156,90.0,0.8380885813495312,0.0
 0.3219943659188347,1.9907202312131989,4.5001139712,0.12613687080549688,0.5634901403579605,1.7499999999999978,0.02780555710627454,90.0,0.9518179866829339,0.0
 0.3597128424866187,2.013218978934484,4.500177600000001,0.1620379952329925,0.6294974743515825,1.7499999999999984,0.02784072068212652,90.0,1.053302233754596,0.0
 0.39373178317371604,2.03564630972067,4.5002550528,0.19787022144867722,0.6890306205540029,1.7500000000000009,0.027872800185701024,90.0,1.1458007062057634,0.0
 0.4249413817823664,2.05800277712061,4.5003462144,0.23363020157486722,0.7436474181191409,1.7499999999999973,0.027901739559863956,90.0,1.2313099009502317,4.903539988698511e-13
 0.45392218901133696,2.080288934683158,4.5004509696,0.2693145564534287,0.7943638307698395,1.7500000000000038,0.02792748255248081,90.00000000000001,1.311157016591604,-5.233111819153366e-13
 0.48107783789923153,2.102505335957167,4.5005692031999995,0.30491987603288967,0.841886216323655,1.75,0.02794997317701322,90.0,1.3862759434096457,0.0
 0.5067024935544743,2.1246525344914895,4.5007008,0.3404427197259086,0.8867293637203297,1.7499999999999967,0.027969155462499312,90.0,1.457351924688428,0.0
 0.5310184439229642,2.1467310838349807,4.5008456448,0.37587961679605564,0.9292822768651869,1.7499999999999967,0.027984973652833808,90.0,1.5249041606712537,0.0
