# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9,2.7609432891074808,0.0,0,3.0,0,90.0,0.0,0.0
 0.089439148111185,1.9119990418222816,2.7609432891074808,0.0,0.268317444333555,2.9999999999999996,0,90.0,0.0,0.0
 0.1264803628929249,1.9239959232962889,2.7609432891074808,0.0,0.37944108867877474,3.000000000000001,0,90.0,0.0,0.0
 0.1548984149537217,1.935990278432763,2.7609432891074808,0.0,0.4646952448611651,3.0,0,90.0,0.0,0.0
 0.17885141177794472,1.9479817412424458,2.7609432891074808,0.0,0.5365542353338342,3.0,0,90.0,0.0,0.0
 0.1999499032859304,1.9599699457360793,2.7609432891074808,0.0,0.5998497098577913,3.000000000000004,0,90.0,0.0,0.0
 0.2190198254715855,1.9719545259244056,2.7609432891074808,0.0,0.6570594764147565,2.9999999999999956,0,90.0,0.0,0.0
 0.2365517784308068,1.9839351158181662,2.7609432891074808,0.0,0.7096553352924204,3.0000000000000018,0,90.0,0.0,8.711047652483616e-13
 0.25286537845014584,1.995911349428103,2.7609432891074808,0.0,0.7585961353504375,2.999999999999995,0,90.00000000000001,0.0,-9.277697175300443e-13
 0.2681826004360443,2.0078828607649584,2.7609432891074808,0.0,0.8045478013081327,2.999999999999993,0,90.0,0.0,0.0
 0.2826650359695183,2.0198492838394735,2.7609432891074808,0.0,0.8479951079085547,2.999999999999996,0,90.0,0.0,0.0
 0.2964346500915964,2.0318102526623907,2.7609432891074808,0.0,0.889303950274789,3.0,0,90.0,0.0,0.0
 0.30958617674184796,2.043765401244452,2.7609432891074808,0.0,0.9287585302255436,2.9999999999999916,0,90.0,0.0,0.0
 0.32219493436572266,2.0557143635963984,2.7609432891074808,0.0,0.9665848030971678,3.000000000000009,0,90.0,0.0,1.1718321054867543e-12
 0.3343219742792597,2.067656773728973,2.7609432891074808,0.0,1.002965922837779,3.0000000000000093,0,90.00000000000001,0.0,-1.2150576020556172e-12
 0.34601759652067465,2.0795922656529164,2.7609432891074808,0.0,1.0380527895620237,2.9999999999999907,0,90.0,0.0,0.0
 0.3573238245429224,2.0915204733789716,2.7609432891074808,0.0,1.0719714736287669,2.999999999999995,0,90.0,0.0,0.0
 0.36827619247685983,2.1034410309178795,2.7609432891074808,0.0,1.104828577430579,2.999999999999985,0,90.0,0.0,0.0
 0.3789050648736726,2.115353572280383,2.7609432891074808,0.0,1.1367151946210174,3.0000000000000107,0,90.0,0.0,-1.3754793408008393e-12
 0.38923663023686306,2.1272577314772225,2.7609432891074808,0.0,1.1677098907105887,2.9999999999999893,0,89.99999999999999,0.0,1.4130267603677504e-12
 0.3992936617905355,2.1391531425191417,2.7609432891074808,0.0,1.1978809853716061,3.000000000000011,0,90.0,0.0,0.0
 0.40909610885208963,2.151039439416881,2.7609432891074808,0.0,1.2272883265562686,3.0000000000000058,0,90.0,0.0,0.0
 0.41866156274583943,2.1629162561811826,2.7609432891074808,0.0,1.255984688237518,3.0000000000000058,0,90.0,0.0,0.0
 0.42800562832965083,2.1747832268227887,2.7609432891074808,0.0,1.2840168849889522,2.999999999999988,0,90.0,0.0,1.5553775172364695e-12
 0.437142223502025,2.1866399853524414,2.7609432891074808,0.0,1.3114266705060746,3.000000000000006,0,90.00000000000001,0.0,-1.5892967067391364e-12
 0.44608382305039335,2.198486165780882,2.7609432891074808,0.0,1.3382514691511798,3.0,0,90.0,0.0,-1.6226445466048926e-12
 0.4548416589824438,2.2103214021188524,2.7609432891074808,0.0,1.364524976947331,3.000000000000006,0,89.99999999999999,0.0,0.0
 0.46342588647096183,2.222145328377095,2.7609432891074808,0.0,1.3902776594128852,2.999999999999987,0,89.99999999999999,0.0,3.3755657235726214e-12
 0.4718457223615583,2.233957578566351,2.7609432891074808,0.0,1.4155371670846746,3.0,0,90.00000000000001,0.0,-1.7196431730818049e-12
 0.48010956159149254,2.2457577866973626,2.7609432891074808,0.0,1.4403286847744772,2.9999999999999867,0,90.0,0.0,0.0
 0.48822507567778717,2.2575455867808714,2.7609432891074808,0.0,1.4646752270333612,3.0000000000000138,0,90.0,0.0,0.0
 0.49619929653827627,2.26932061282762,2.7609432891074808,0.0,1.4885978896148286,3.000000000000021,0,90.0,0.0,0.0
 0.5040386882296173,2.28108249884835,2.7609432891074808,0.0,1.5121160646888514,2.9999999999999645,0,90.0,0.0,0.0
 0.511749208664949,2.292830878853802,2.7609432891074808,0.0,1.5352476259948467,3.000000000000014,0,90.0,0.0,0.0
 0.5193363629702303,2.30456538685472,2.7609432891074808,0.0,1.5580090889106906,2.9999999999999853,0,90.0,0.0,0.0
 0.5268052498231482,2.316285656861844,2.7609432891074808,0.0,1.5804157494694442,2.9999999999999853,0,90.0,0.0,0.0
 0.5341606018704596,2.327991322885917,2.7609432891074808,0.0,1.602481805611378,3.0,0,90.0,0.0,0.0
 0.5414068211229466,2.339682018937681,2.7609432891074808,0.0,1.624220463368839,2.9999999999999845,0,90.0,0.0,0.0
 0.548548010070147,2.351357379027877,2.7609432891074808,0.0,1.6456440302104405,3.000000000000031,0,90.0,0.0,0.0
 0.555587999130799,2.3630170371672468,2.7609432891074808,0.0,1.6667639973923967,3.0,0,90.0,0.0,0.0
 0.562530370952854,2.374660627366533,2.7609432891074808,0.0,1.6875911128585614,3.0,0,90.0,0.0,0.0
 0.569378481993877,2.3862877836364773,2.7609432891074808,0.0,1.7081354459816305,3.0,0,90.0,0.0,0.0
 0.5761354817447146,2.3978981399878214,2.7609432891074808,0.0,1.7284064452341434,3.0,0,90.0,0.0,0.0
 0.5828043299034462,2.4094913304313073,2.7609432891074808,0.0,1.7484129897103382,3.0,0,90.0,0.0,0.0
 0.5893878117604611,2.421066988977677,2.7609432891074808,0.0,1.7681634352813826,2.999999999999983,0,90.0,0.0,0.0
 0.5958885520171658,2.4326247496376716,2.7609432891074808,0.0,1.787665656051497,3.0,0,90.0,0.0,0.0
 0.6023090272288436,2.4441642464220337,2.7609432891074808,0.0,1.8069270816865304,3.0000000000000173,0,90.0,0.0,0.0
 0.6086515770353925,2.4556851133415054,2.7609432891074808,0.0,1.8259547311061772,3.0000000000000173,0,90.0,0.0,2.2676278427610432e-12
 0.6149184143211347,2.467186984406828,2.7609432891074808,0.0,1.8447552429634038,3.0,0,90.00000000000001,0.0,-4.5891650788774995e-12
 0.6211116344258593,2.4786694936287432,2.7609432891074808,0.0,1.8633349032775774,3.0,0,89.99999999999999,0.0,2.321432313183157e-12
 0.6272332235131224,2.4901322750179937,2.7609432891074808,0.0,1.881699670539367,3.000000000000018,0,90.0,0.0,0.0
 0.633285066188111,2.50157496258532,2.7609432891074808,0.0,1.8998551985643328,3.000000000000018,0,90.0,0.0,2.374853749478057e-12
 0.6392689524456648,2.5129971903414665,2.7609432891074808,0.0,1.9178068573369944,3.0,0,90.00000000000001,0.0,-2.4014429656655923e-12
 0.6451865840190065,2.524398592297172,2.7609432891074808,0.0,1.9355597520570196,3.0000000000000187,0,90.0,0.0,0.0
 0.6510395801911383,2.5357788024631804,2.7609432891074808,0.0,1.953118740573415,3.000000000000019,0,90.0,0.0,2.4544202003826264e-12
 0.6568294831234017,2.547137454850233,2.7609432891074808,0.0,1.9704884493702055,3.000000000000038,0,90.00000000000001,0.0,-2.48082419910338e-12
 0.6625577627493172,2.558474183469071,2.7609432891074808,0.0,1.987673288247952,3.0,0,90.0,0.0,0.0
 0.6682258212762293,2.569788622330437,2.7609432891074808,0.0,2.004677463828688,2.9999999999999414,0,90.0,0.0,0.0
 0.6738349973324691,2.581080405445073,2.7609432891074808,0.0,2.021504991997407,2.9999999999999605,0,90.0,0.0,0.0
 0.6793865697935261,2.5923491668237206,2.7609432891074808,0.0,2.0381597093805777,2.99999999999994,0,90.0,0.0,0.0
 0.6848817613170526,2.6035945404771224,2.7609432891074808,0.0,2.054645283951157,2.99999999999998,0,90.0,0.0,0.0
 0.6903217416132946,2.6148161604160185,2.7609432891074808,0.0,2.0709652248398833,3.0000000000000204,0,90.0,0.0,0.0
 0.6957076304747334,2.6260136606511524,2.7609432891074808,0.0,2.0871228914241997,3.0000000000000204,0,90.0,0.0,0.0
 0.7010405005862191,2.637186675193265,2.7609432891074808,0.0,2.103121501758657,3.000000000000021,0,90.0,0.0,0.0
 0.7063213801347085,2.648334838053099,2.7609432891074808,0.0,2.1189641404041253,3.000000000000042,0,90.0,0.0,0.0
 0.7115512552357681,2.659457783241396,2.7609432891074808,0.0,2.1346537657073044,3.0000000000000213,0,90.0,0.0,0.0
 0.7167310721923051,2.670555144768897,2.7609432891074808,0.0,2.1501932165769153,2.9999999999999787,0,90.0,0.0,0.0
 0.7218617395994633,2.681626556646345,2.7609432891074808,0.0,2.1655852187983897,2.9999999999999782,0,90.0,0.0,0.0
 0.726944130308275,2.6926716528844814,2.7609432891074808,0.0,2.1808323909248246,2.9999999999999782,0,90.0,0.0,2.8224404186033102e-12
 0.731979083259464,2.703690067494048,2.7609432891074808,0.0,2.195937249778392,3.000000000000044,0,90.00000000000001,0.0,-2.8488246931742674e-12
 0.7369674051977184,2.714681434485787,2.7609432891074808,0.0,2.2109022155931553,3.000000000000022,0,90.0,0.0,0.0
 0.7419098722757999,2.7256453878704403,2.7609432891074808,0.0,2.2257296168273992,2.9999999999999325,0,90.0,0.0,0.0
 0.7468072315570015,2.736581561658749,2.7609432891074808,0.0,2.240421694671004,2.9999999999999547,0,90.0,0.0,0.0
 0.7516602024236997,2.7474895898614555,2.7609432891074808,0.0,2.2549806072710985,3.0,0,90.0,0.0,-2.9548847405447435e-12
 0.7564694778990545,2.758369106489302,2.7609432891074808,0.0,2.269408433697163,3.0,0,89.99999999999999,0.0,2.9815600756125415e-12
 0.7612357258882997,2.7692197455530296,2.7609432891074808,0.0,2.2837071776648985,3.0,0,90.0,0.0,0.0
 0.7659595903455051,2.7800411410633807,2.7609432891074808,0.0,2.2978787710365145,2.999999999999953,0,90.0,0.0,0.0
 0.7706416923711901,2.7908329270310976,2.7609432891074808,0.0,2.3119250771135693,2.9999999999999765,0,90.0,0.0,-3.062064616537987e-12
 0.7752826312457162,2.8015947374669214,2.7609432891074808,0.0,2.325847893737148,3.000000000000048,0,89.99999999999999,0.0,3.0890784120974065e-12
 0.7798829854029786,2.8123262063815937,2.7609432891074808,0.0,2.339648956208935,2.999999999999976,0,90.0,0.0,3.116191397820062e-12
 0.7844433133485417,2.8230269677858573,2.7609432891074808,0.0,2.353329940045624,2.999999999999951,0,90.00000000000001,0.0,-3.1434094137113728e-12
 0.7889641545260272,2.8336966556904533,2.7609432891074808,0.0,2.366892463578081,3.0000000000000493,0,90.0,0.0,0.0
 0.7934460301352677,2.844334904106124,2.7609432891074808,0.0,2.3803380904058025,3.000000000000025,0,90.0,0.0,0.0
 0.7978894439054457,2.854941347043612,2.7609432891074808,0.0,2.3936683317163365,3.000000000000025,0,90.0,0.0,0.0
 0.8022948828261993,2.865515618513657,2.7609432891074808,0.0,2.4068846484785973,2.9999999999999747,0,90.0,0.0,0.0
 0.8066628178394423,2.8760573525270035,2.7609432891074808,0.0,2.419988453518326,2.9999999999999747,0,90.0,0.0,0.0
 0.810993704494427,2.8865661830943905,2.7609432891074808,0.0,2.43298111348328,2.999999999999949,0,90.0,0.0,0.0
 0.8152916768027779,2.897041744226563,2.7609432891074808,0.0,2.441671574165858,2.0219908503580695,0,90.0,0.0,0.0
 0.8195795196942885,2.90748366993426,2.7609432891074808,0.0,2.428808045491326,-3.0000000000000258,0,90.0,0.0,0.0
 0.8238761191988445,2.9178915942282257,2.7609432891074808,0.0,2.4159182469776583,-2.9999999999999223,0,90.0,0.0,0.0
 0.8281814639238944,2.9282651511192004,2.7609432891074808,0.0,2.403002212802509,-3.0,0,90.0,0.0,0.0
 0.8324955425188623,2.938603974617927,2.7609432891074808,0.0,2.390059977017605,-3.0000000000000258,0,90.0,0.0,0.0
 0.8368183436750349,2.948907698735147,2.7609432891074808,0.0,2.377091573549087,-3.0,0,90.0,0.0,0.0
 0.8411498561254552,2.9591759574816017,2.7609432891074808,0.0,2.364097036197826,-2.9999999999999742,0,90.0,0.0,0.0
 0.845490068644821,2.969408384868033,2.7609432891074808,0.0,2.3510763986397287,-3.0000000000000258,0,90.0,0.0,0.0
 0.8498389700493889,2.979604614905184,2.7609432891074808,0.0,2.3380296944260253,-2.999999999999949,0,90.0,0.0,0.0
 0.8541965491968825,2.9897642816037955,2.7609432891074808,0.0,2.3249569569835447,-2.9999999999999747,0,90.0,0.0,0.0
 0.8585627949864073,2.9998870189746096,2.7609432891074808,0.0,2.31185821961497,-3.0,0,90.0,0.0,0.0
 0.8629376963583713,3.009972461028368,2.7609432891074808,0.0,2.298733515499078,-3.000000000000076,0,90.0,0.0,0.0
 0.8673212422944113,3.020020241775813,2.7609432891074808,0.0,2.285582877690958,-2.9999999999999747,0,90.0,0.0,0.0
 0.8717134218173247,3.0300299952276863,2.7609432891074808,0.0,2.2724063391222176,-3.0000000000000506,0,90.0,0.0,0.0
 0.876114223991008,3.0400013553947294,2.7609432891074808,0.0,2.2592039326011677,-2.9999999999999747,0,90.0,0.0,0.0
 0.8805236379204034,3.049933956287685,2.7609432891074808,0.0,2.2459756908129815,-2.9999999999999747,0,90.0,0.0,0.0
 0.8849416527514492,3.059827431917294,2.7609432891074808,0.0,2.2327216463198445,-2.99999999999995,0,90.0,0.0,0.0
 0.8893682576710399,3.0696814162942987,2.7609432891074808,0.0,2.219441831561072,-3.00000000000005,0,90.0,0.0,0.0
 0.8938034419069921,3.079495543429441,2.7609432891074808,0.0,2.2061362788532155,-3.0,0,90.0,0.0,0.0
 0.8982471947280188,3.089269447333463,2.7609432891074808,0.0,2.1928050203901353,-3.000000000000025,0,90.0,0.0,0.0
 0.9026995054437111,3.0990027620171063,2.7609432891074808,0.0,2.179448088243058,-3.0000000000000746,0,90.0,0.0,0.0
 0.9071603634045281,3.1086951214911127,2.7609432891074808,0.0,2.166065514360607,-3.0,0,90.0,0.0,0.0
 0.9116297580017955,3.118346159766224,2.7609432891074808,0.0,2.152657330568805,-3.0000000000000497,0,90.0,0.0,0.0
 0.9161076786677134,3.1279555108531825,2.7609432891074808,0.0,2.139223568571051,-3.000000000000025,0,90.0,0.0,0.0
 0.9205941148753726,3.1375228087627294,2.7609432891074808,0.0,2.1257642599480735,-2.999999999999975,0,90.0,0.0,0.0
 0.9250890561387813,3.1470476875056073,2.7609432891074808,0.0,2.112279436157847,-3.0,0,90.0,0.0,0.0
 0.9295924920129012,3.1565297810925577,2.7609432891074808,0.0,2.0987691285354875,-3.0000000000000493,0,90.0,0.0,0.0
 0.9341044120936943,3.1659687235343226,2.7609432891074808,0.0,2.0852333682931077,-3.0000000000000737,0,90.0,0.0,0.0
 0.9386248060181811,3.175364148841643,2.7609432891074808,0.0,2.0716721865196472,-3.0000000000000244,0,90.0,0.0,0.0
 0.9431536634645106,3.1847156910252625,2.7609432891074808,0.0,2.058085614180659,-2.9999999999999756,0,90.0,0.0,0.0
 0.9476909741520396,3.1940229840959216,2.7609432891074808,0.0,2.044473682118072,-3.0,0,90.0,0.0,0.0
 0.9522367278414291,3.2032856620643626,2.7609432891074808,0.0,2.0308364210499033,-3.0000000000000244,0,90.0,0.0,0.0
 0.9567909143347495,3.212503358941327,2.7609432891074808,0.0,2.017173861569942,-2.9999999999999756,0,90.0,0.0,0.0
 0.9613535234756023,3.2216757087375574,2.7609432891074808,0.0,2.0034860341473837,-3.0,0,90.0,0.0,0.0
 0.9659245451492555,3.230802345463795,2.7609432891074808,0.0,1.989772969126424,-3.0,0,90.0,0.0,0.0
 0.9705039692827937,3.2398829031307823,2.7609432891074808,0.0,1.9760346967258096,-3.0,0,90.0,0.0,0.0
 0.9750917858452843,3.2489170157492606,2.7609432891074808,0.0,1.9622712470383374,-3.0000000000000484,0,90.0,0.0,0.0
 0.9796879848479615,3.257904317329972,2.7609432891074808,0.0,1.9484826500303059,-3.000000000000024,0,90.0,0.0,0.0
 0.9842925563444261,3.2668444418836584,2.7609432891074808,0.0,1.9346689355409117,-3.0000000000000484,0,90.0,0.0,0.0
 0.9889054904308654,3.2757370234210614,2.7609432891074808,0.0,1.920830133281594,-2.999999999999976,0,90.0,0.0,0.0
 0.9935267772462917,3.2845816959529235,2.7609432891074808,0.0,1.9069662728353152,-3.0,0,90.0,0.0,0.0
 0.998156406972801,3.2933780934899857,2.7609432891074808,0.0,1.8930773836557873,-3.000000000000024,0,90.0,0.0,0.0
 1.0027943698358555,3.302125850042991,2.7609432891074808,0.0,1.8791634950666238,-2.999999999999976,0,90.0,0.0,0.0
 1.0074406561045848,3.3108245996226797,2.7609432891074808,0.0,1.865224636260436,-2.999999999999952,0,90.0,0.0,0.0
 1.0120952560921164,3.319473976239795,2.7609432891074808,0.0,1.8512608362978415,-2.9999999999999525,0,90.0,0.0,0.0
 1.0167581601559266,3.3280736139050786,2.7609432891074808,0.0,1.8372721241064107,-3.0000000000000475,0,90.0,0.0,0.0
 1.0214293586982217,3.3366231466292717,2.7609432891074808,0.0,1.823258528479525,-3.0000000000000475,0,90.0,0.0,0.0
 1.0261088421663467,3.345122208423117,2.7609432891074808,0.0,1.80922007807515,-3.0000000000000475,0,90.0,0.0,0.0
 1.0307966010532223,3.3535704332973553,2.7609432891074808,0.0,1.7951568014145232,-2.9999999999999525,0,90.0,0.0,0.0
 1.0354926258978172,3.3619674552627297,2.7609432891074808,0.0,1.7810687268807388,-2.999999999999953,0,90.0,0.0,0.0
 1.0401969072856496,3.370312908329981,2.7609432891074808,0.0,1.7669558827172416,-3.0,0,90.0,0.0,0.0
 1.0449094358493287,3.378606426509852,2.7609432891074808,0.0,1.752818297026204,-3.000000000000047,0,90.0,0.0,0.0
 1.0496302022691315,3.3868476438130837,2.7609432891074808,0.0,1.7386559977667955,-3.000000000000047,0,90.0,0.0,0.0
 1.0543591972736204,3.3950361942504186,2.7609432891074808,0.0,1.724469012753329,-2.999999999999953,0,90.0,0.0,0.0
 1.0590964116403025,3.403171711832598,2.7609432891074808,0.0,1.7102573696532823,-3.000000000000047,0,90.0,0.0,0.0
 1.0638418361963373,3.411253830570365,2.7609432891074808,0.0,1.6960210959851778,-3.0000000000000466,0,90.0,0.0,0.0
 1.0685954618192877,3.4192821844744596,2.7609432891074808,0.0,1.6817602191163266,-3.0000000000000466,0,90.0,0.0,0.0
