# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9,4.4,36.68666927298955,0,3.0,-2.7727538018318514,90.0,0.0,0.0
 0.0736701171575559,1.9065283305796097,4.404863705252486,36.68666927298955,0.22101035147266776,3.0000000000000004,-2.7727538018318514,90.0,-42.106318922151694,0.0
 0.10467730740958058,1.913291467032845,4.4096666540752,35.381070631357964,0.31403192222874177,3.0,-2.602404386090885,90.0,-51.73789100027069,0.0
 0.12881012461855845,1.9202875980828065,4.414409178810763,34.13248956507041,0.3864303738556754,3.0000000000000004,-2.4426733689656217,90.0,-57.874287661277805,0.0
 0.1494426287168067,1.927514912452595,4.419091611801795,32.938398087715896,0.4483278861504202,3.0000000000000027,-2.293157542846771,90.0,-61.96222449166988,0.0
 0.16787490753451925,1.9349715988653116,4.423714285390917,31.79629308971974,0.5036247226035578,2.9999999999999987,-2.1533978777288927,90.0,-64.66752208632747,0.0
 0.18477017702910054,1.9426558460440568,4.428277531920751,30.70371787652445,0.5543105310873017,2.9999999999999982,-2.0229004267059176,90.0,-66.37701377293983,0.0
 0.20052019571916613,1.950565842711932,4.432781683733916,29.658278669009906,0.6015605871574984,2.9999999999999964,-1.901152960358453,90.0,-67.34351817448152,9.56414239906445e-13
 0.21537866825361113,1.9586997775920378,4.437227073173035,28.657656853841473,0.6461360047608334,3.0000000000000036,-1.7876379422351312,90.00000000000001,-67.74426612830355,-1.0048690756842575e-12
 0.22952066451867206,1.967055839407475,4.441614032580727,27.69961769527571,0.6885619935560162,2.9999999999999982,-1.6818424286298814,90.0,-67.7092483465767,0.0
 0.24307275051931462,1.9756322168813443,4.445942894299614,26.782016138644035,0.729218251557944,3.000000000000004,-1.5832654278240217,90.0,-67.33676993925313,0.0
 0.25612974576845526,1.984427098736747,4.4502139906723155,25.902800253454732,0.768389237305366,3.0000000000000107,-1.4914231918234133,90.0,-66.70277775210454,0.0
 0.2687647138377587,1.9934386736967833,4.454427654041456,25.06001278642305,0.8062941415132762,2.999999999999991,-1.4058528514783488,90.0,-65.86684192854818,0.0
 0.2810352514940722,2.002665130484555,4.458584216749652,24.25179122223635,0.8431057544822167,2.9999999999999956,-1.3261147408526999,90.0,-64.87619692246955,1.1889567148068316e-12
 0.2929876249810337,2.012104657823162,4.462684011139527,23.476366686205335,0.8789628749431011,2.9999999999999956,-1.251793703352684,90.00000000000001,-63.76858592509579,-1.2175203032623961e-12
 0.30465959026746336,2.0217554444357058,4.466727369553702,22.732061964922906,0.9139787708023901,3.0,-1.1824996162307584,90.0,-62.57432930787604,0.0
 0.31608237498051855,2.031615679045287,4.4707146243347955,22.017288872675216,0.9482471249415557,3.000000000000005,-1.1178673286752558,90.0,-61.3178684764762,0.0
 0.3272821074748948,2.0416835503750064,4.474646107825431,21.33054514861334,0.9818463224246844,3.0,-1.0575561693368334,90.0,-60.01894251649669,0.0
 0.3382808703174595,2.0519572471479646,4.478522152368228,20.670411033812865,1.0148426109523787,3.00000000000001,-1.001249146240099,90.0,-58.69350015298275,-1.3137978882306062e-12
 0.3490974919930666,2.0624349580872634,4.482343090305808,20.035545647840866,1.0472924759792,2.9999999999999947,-0.9486519374898156,89.99999999999999,-57.354416300771135,1.3342698649814888e-12
 0.35974815201932686,2.073114871916003,4.486109253980792,19.424683258816753,1.0792444560579806,2.99999999999999,-0.8994917472721977,90.0,-56.012061307176346,0.0
 0.37024685041105326,2.083995177357284,4.4898209757358005,18.83662952085382,1.1107405512331596,2.999999999999984,-0.8535160857629497,90.0,-54.674757303889315,0.0
 0.38060577678399454,2.0950740631342075,4.493478587913454,18.270257735484396,1.1418173303519834,2.9999999999999947,-0.8104915162464793,90.0,-53.34914676058541,0.0
 0.39083560403433537,2.1063497179698745,4.497082422856373,17.724505180170528,1.172506812103006,3.0000000000000107,-0.77020240232657,90.0,-52.040491984296686,1.4056068590618762e-12
 0.40094572453039395,2.117820330587386,4.50063281290718,17.198369535535118,1.2028371735911818,3.0000000000000053,-0.7324496786315703,90.00000000000001,-50.75291971526071,-1.4212677639276277e-12
 0.41094444192614404,2.1294840897098424,4.504130090408495,16.690905434293033,1.232833325778432,3.0,-0.6970496615598754,90.0,-49.48962173576846,-1.436210724820316e-12
