# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.77,5.23,-0.2692582940488459,0,1.75,-0.6167384794329259,90.0,0.0,0.0
 0.1312638649850571,1.7850762604900456,5.22992914944,-0.2692582940488459,0.22971176372384994,1.75,-0.6167384794329259,90.0,-9.788978119738463,0.0
 0.1857614116419783,1.8001922391417833,5.229717355520001,-0.8027335858528735,0.32508247037346205,1.7500000000000004,-0.6067093813538156,90.0,-12.557643054398843,0.0
 0.22766803530699675,1.8153479144655487,5.229365754880001,-1.3289820074531986,0.3984190617872444,1.7500000000000009,-0.5966595677188015,90.0,-14.658520877333373,0.0
 0.26307391712384326,1.8305432649716782,5.22887548416,-1.8479798652458412,0.46037935496672583,1.750000000000001,-0.5866005457169552,90.0,-16.368659912747937,0.0
 0.2943367054014895,1.8457782691705082,5.22824768,-2.3597098144868753,0.5150892344526068,1.7500000000000022,-0.5765432699146741,90.0,-17.80735563659353,0.0
 0.322664930746851,1.8610529055723743,5.227483479040001,-2.86416059776529,0.5646636288069894,1.7499999999999991,-0.5664981396533365,90.0,-19.04031435711847,0.0
 0.34877616894173413,1.8763671526876127,5.2265840179200005,-3.361326781249464,0.6103582956480349,1.75,-0.5564749995048334,90.0,-20.108791063573065,5.833308392505498e-13
 0.37313773832740177,1.89172098902656,5.2255504332800005,-3.8512084900065924,0.6529910420729533,1.7500000000000029,-0.5464831420897502,90.00000000000001,-21.040956968855838,-6.195779910590952e-13
 0.39607408358219404,1.9071143930995518,5.22438386176,-4.333811143535497,0.6931296462688398,1.749999999999999,-0.5365313133138895,90.0,-21.857222656722126,0.0
 0.41782131360953917,1.9225473434169245,5.223085440000001,-4.809145192410133,0.7311872988166938,1.75,-0.5266277196631781,90.0,-22.573046506979175,0.0
 0.43855757819033003,1.938019818489014,5.221656304640001,-5.277225857173351,0.7674757618330778,1.7499999999999993,-0.5167800373106449,90.0,-23.20054804231034,0.0
 0.45842120434581496,1.9535317968261565,5.22009759232,-5.738072870088171,0.8022371076051764,1.750000000000002,-0.5069954229987561,90.0,-23.749496268259318,0.0
 0.4775221295018812,1.9690832569386882,5.21841043968,-6.191710220802467,0.8356637266282924,1.7499999999999993,-0.49728052628636843,90.0,-24.227946426139702,7.711847733827702e-13
 0.4959494314996459,1.9846741773369454,5.21659598336,-6.638165906382606,0.8679115051243804,1.7499999999999956,-0.48764150298799924,90.00000000000001,-24.642667291292025,-7.971517348229825e-13
 0.5137764700600747,2.0003045365312633,5.21465536,-7.077471686416286,0.8991088226051307,1.7499999999999953,-0.47808402981783543,90.0,-24.999437729998657,0.0
 0.5310645051742622,2.0159743130319794,5.21258970624,-7.5096628437274475,0.9293628840549588,1.749999999999997,-0.46861331969090253,90.0,-25.303258436007916,0.0
 0.5478653100387413,2.0316834853494288,5.21040015872,-7.934777951146301,0.9587642925677972,1.7499999999999951,-0.45923413803806495,90.0,-25.558506817810798,0.0
 0.564223100284786,2.047432031993948,5.20808785408,-8.352858644674154,0.9873904254983753,1.7499999999999982,-0.4499508193227763,90.0,-25.769052720981907,-8.90801499478433e-13
 0.5801759862234855,2.063219931475873,5.20565392896,-8.763949403480314,1.0153079758910997,1.7500000000000053,-0.4407672842324911,89.99999999999999,-25.938346492616617,9.120573016394188e-13
 0.5957570847900537,2.07904716230554,5.20309952,-9.168097336835572,1.042574898382594,1.7499999999999982,-0.43168705706582844,90.0,-26.069487127805743,0.0
 0.6109953838626878,2.0949137029932854,5.20042576384,-9.56535197835926,1.0692419217597038,1.7500000000000109,-0.4227132832169931,90.0,-26.16527577569594,0.0
 0.6259164232043268,2.1108195320494447,5.197633797120001,-9.955765087593253,1.095353740607572,1.7499999999999925,-0.4138487468672696,90.0,-26.22825833132031,0.0
 0.6405428374583116,2.126764627984354,5.19472475648,-10.339390459107673,1.1209499655520452,1.7499999999999867,-0.4050958883725337,90.0,-26.260759749844933,9.901684676361625e-13
 0.6548947938977322,2.14274896930835,5.19169977856,-10.716283739103535,1.1460658893210312,1.75,-0.3964568219016749,90.00000000000001,-26.26491202209712,-1.0081798672901688e-12
 0.6689903488440917,2.158772534531769,5.18856,-11.086502249672302,1.1707331104771603,1.750000000000004,-0.387933352400452,90.0,-26.242677207607503,-1.0256552154029614e-12
 0.6828457405018222,2.1748353021649462,5.18530655744,-11.450104820531106,1.1949800458781887,1.749999999999998,-0.37952699273379153,89.99999999999999,-26.195866605144015,0.0
 0.6964756315523926,2.1909372507182185,5.181940587520001,-11.80715162833449,1.2188323552166866,1.7499999999999878,-0.37123898013777257,89.99999999999999,-26.12615684545081,2.1182282776044357e-12
 0.709893311663125,2.207078358701921,5.178463226880001,-12.157704043409572,1.2423132954104683,1.7499999999999958,-0.36307029249432793,90.00000000000001,-26.03510352204284,-1.0751499481690475e-12
 0.7231108677253307,2.223258604626391,5.17487561216,-12.501824483797503,1.2654440185193283,1.7499999999999938,-0.3550216640717359,90.0,-25.924152840070693,0.0
 0.7361393278970267,2.2394779670019647,5.17117888,-12.839576276559324,1.2882438238197964,1.7500000000000064,-0.34709360098586894,90.0,-25.794651641900263,0.0
 0.74898878421813,2.255736424338977,5.16737416704,-13.171023526149995,1.310730372381727,1.7499999999999913,-0.3392863957568234,90.0,-25.647856100082958,0.0
 0.7616684975728989,2.272033955147765,5.163462609920001,-13.496230989663408,1.3329198707525727,1.7500000000000087,-0.3316001419785168,90.0,-25.484939318794357,0.0
 0.7741869880125801,2.288370537938664,5.159445345280001,-13.815263958881593,1.354827229022015,1.7500000000000067,-0.3240347477858594,90.0,-25.30699801044357,0.0
 0.78655211286149,2.3047461512220107,5.15532350976,-14.12818814883184,1.3764661975076071,1.75,-0.31658994928790973,90.0,-25.115058408750418,0.0
 0.7987711345693368,2.321160773508141,5.1510982400000005,-14.435069592722202,1.3978494854963393,1.7500000000000135,-0.3092653233092377,90.0,-24.910081536092388,0.0
 0.8108507799102723,2.337614383307392,5.146770672640001,-14.735974543091984,1.4189888648429763,1.7499999999999862,-0.30206029934995177,90.0,-24.692967906372623,0.0
 0.8227972918418679,2.354106959130098,5.14234194432,-15.030969378811971,1.4398952607232685,1.7499999999999953,-0.2949741713810504,90.0,-24.464561771360717,0.0
 0.8346164751078801,2.3706384794865967,5.13781319168,-15.32012051791036,1.4605788314387897,1.75,-0.2880061087481372,90.0,-24.225654954503597,0.0
 0.8463137364842966,2.3872089228872233,5.13318555136,-15.60349433592807,1.4810490388475186,1.7499999999999858,-0.2811551668086518,90.0,-23.9769903281581,0.0
 0.8578941204191105,2.4038182678423143,5.12846016,-15.881157089529458,1.5013147107334428,1.7499999999999951,-0.27442029672442386,90.0,-23.719264994633797,0.0
 0.8693623406949762,2.4204664928622055,5.12363815424,-16.15317484526955,1.521384096216208,1.7500000000000169,-0.2678003551755385,90.0,-23.45313319170247,0.0
 0.8807228086447212,2.4371535764572334,5.11872067072,-16.419613413214986,1.5412649151282616,1.7499999999999902,-0.2612941130387399,90.0,-23.1792089668593,0.0
 0.8919796583681029,2.4538794971377342,5.11370884608,-16.680538285261783,1.5609644021441795,1.7499999999999976,-0.25490026400227095,90.0,-22.898068637349883,0.0
 0.9031367693307933,2.4706442334140437,5.10860381696,-16.936014577879998,1.5804893463288878,1.75,-0.24861743240270964,90.0,-22.610253070998134,0.0
 0.914197786670595,2.4874477637964976,5.10340672,-17.18610697915561,1.5998461266735406,1.7499999999999873,-0.24244418074297358,90.0,-22.31626979428494,0.0
 0.925166139489196,2.5042900667954333,5.09811869184,-17.43087969985442,1.6190407441060923,1.7499999999999976,-0.2363790169148716,90.0,-22.016594955811474,0.0
 0.9360450573686565,2.5211711209211853,5.09274086912,-17.670396428364032,1.6380788503951482,1.7500000000000024,-0.23042040037572187,90.0,-21.711675151098163,1.3167308697907227e-12
 0.9468375853189283,2.538090904684091,5.08727438848,-17.90472028927948,1.6569657743081239,1.7500000000000078,-0.22456674879935692,90.00000000000001,-21.4019291289978,-2.653999210012009e-12
 0.9575465973349022,2.555049396594486,5.08172038656,-18.13391380548694,1.6757065453360782,1.7499999999999922,-0.21881644348703164,89.99999999999999,-21.087749382556616,1.3370880765379636e-12
 0.9681748087179528,2.572046575162707,5.07608,-18.35803886351755,1.6943059152564168,1.7500000000000078,-0.21316783501435035,90.0,-20.76950364344223,0.0
 0.9787247872968932,2.5890824188990886,5.07035436544,-18.577156682051086,1.7127683777695626,1.750000000000013,-0.2076192480498772,90.0,-20.44753627542713,1.3567515205190264e-12
 0.9891989636661709,2.6061569063139687,5.06454461952,-18.791327783317115,1.7310981864157986,1.75,-0.20216898626087304,90.00000000000001,-20.122169592972362,-1.3663394105485837e-12
 0.9995996405444704,2.623270015917682,5.05865189888,-19.000611967343964,1.7492993709528228,1.7500000000000133,-0.19681533632911033,90.0,-19.695905175761823,0.0
 1.0099802917302563,2.640421726220566,5.052677340160001,-19.20506828876186,1.75,0.06749374722623584,-0.19155657234927698,90.0,-19.173686901197883,1.3645095754219073e-12
 1.0203949161280426,2.6576120157329557,5.04662208,-19.404755036158594,1.75,0.0,-0.18639095928966365,90.00000000000001,-18.656843065956018,-1.3598160009860438e-12
 1.0308454879001774,2.6748408629651874,5.04048725504,-19.599729713660825,1.75,0.0,-0.18131675652405002,90.0,-18.149142565978533,0.0
