# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9,5.4,0.06762121546482297,0,1.75,0.1482014928253072,90.0,0.0,0.0
 0.13165492414155378,1.915166381106728,5.400017899566243,0.06762121546482297,0.2303961172477191,1.75,0.1482014928253072,90.0,2.349710038033575,0.0
 0.18685775272104888,1.9305512404741088,5.40007088662535,0.19733185590590932,0.32700106726183553,1.75,0.13766332141379964,90.0,2.8547314753059823,0.0
 0.2296647975675613,1.9461523349108711,5.400157893717897,0.3195344741940831,0.40191339574323226,1.7499999999999993,0.12783364209841575,90.0,3.155874296613005,0.0
 0.2661218208702367,1.9619674212257447,5.400277853384455,0.4345882569660178,0.46571318652291427,1.7500000000000007,0.11865232945537463,90.0,3.3367893806074083,0.0
 0.29855992440990303,1.9779942562274588,5.4004296981655955,0.54282737638422,0.5224798677173303,1.7500000000000013,0.11006518091087107,90.0,3.4359399317030306,0.0
 0.32816919480562645,1.9942305967247425,5.400612360601893,0.6445630508854785,0.5742960909098462,1.7499999999999967,0.10202325071534386,90.0,3.4755477255876586,0.0
 0.35565331039707554,2.010674199526325,5.400824773233918,0.7400854063191277,0.6223932931948822,1.7500000000000036,0.09448226679000163,90.0,3.4700312983542996,5.504827700244177e-13
 0.3814685683652253,2.027322821440936,5.401065868602244,0.8296651594436976,0.6675699946391442,1.7499999999999967,0.08740212074371251,90.00000000000001,3.429429206270612,-5.809408728054651e-13
 0.4059303602280965,2.0441742192773042,5.401334579247442,0.9135551428959408,0.7103781303991689,1.7500000000000029,0.08074641934908429,90.0,3.361066163186353,0.0
 0.42926716529195685,2.0612261498441597,5.401629837710088,0.9919916887529577,0.7512175392609245,1.749999999999999,0.07448209043638108,90.0,3.2704663926586774,0.0
 0.45165057725869645,2.0784763699502316,5.401950576530751,1.0651958853432137,0.7903885102027187,1.749999999999997,0.06857903554729199,90.0,3.161898530241318,0.0
 0.47321320323938104,2.0959226364042487,5.402295728250005,1.1333747207396836,0.8281231056689168,1.7500000000000013,0.06300982279809081,90.0,3.0387219562118815,0.0
 0.49405992910991103,2.1135627060149407,5.402664225408423,1.1967221243575934,0.8646048759423443,1.7499999999999993,0.05774941586187049,90.0,2.903618002182925,7.029718106321991e-13
 0.5142753267976531,2.131394335591037,5.403055000546576,1.2554199170050082,0.8999818218958928,1.7499999999999987,0.05277493310548984,90.00000000000001,2.758750447677905,-7.230744602738366e-13
 0.5339287034496513,2.1494152819412666,5.4034669862050375,1.3096386786420906,0.9343752310368895,1.7499999999999916,0.0480654343640155,90.0,2.6058804973841037,0.0
 0.5530776487586664,2.167623301874359,5.403899114924379,1.359538541768328,0.967885885327666,1.7500000000000016,0.043601731153541184,90.0,2.4464513311450284,0.0
 0.5717705920733748,2.186016152199044,5.404350319245175,1.405269917823615,1.0005985361284055,1.7499999999999956,0.039366217538992165,90.0,2.2816516308467647,0.0
 0.5900486870074759,2.20459158972405,5.404819531707996,1.4469741629387787,1.0325852022630826,1.7500000000000016,0.03534271962086344,90.0,2.1124641967752282,-7.939672365475147e-13
 0.6079472274774788,2.223347371258106,5.405305684853413,1.4847841888561921,1.0639076480855876,1.7500000000000016,0.03151636050119283,89.99999999999999,1.939703727961834,8.097582709086645e-13
 0.6254967298731201,2.242281253609943,5.405807711222003,1.5188250240768928,1.09461927727796,1.75,0.027873439928748044,90.0,1.7640465778120638,0.0
 0.6427237726022969,2.261390993588289,5.406324543354335,1.5492143298491192,1.1247666020540192,1.75,0.02440132665757165,90.0,1.5860544648342396,0.0
