# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9,4.98,-42.3525248652974,0,3.0,1.6280135591564928,90.0,0.0,0.0
 0.09694639658273091,1.9104185470479407,4.970502378035804,-42.3525248652974,0.2908391897481927,2.9999999999999996,1.6280135591564928,90.0,32.71505633721363,0.0
 0.1372016286472545,1.9210832660685118,4.961220048199091,-41.035572680438904,0.4116048859417634,3.0,1.5965587389108429,90.0,41.83196274352309,0.0
 0.1681719039408474,1.931991830307181,4.952150703335929,-39.74002527820067,0.5045157118225421,2.9999999999999964,1.5632718237661611,90.0,48.615032064091494,0.0
 0.1943596011790059,1.9431419130094172,4.943292036292387,-38.46690953728287,0.5830788035370175,2.999999999999999,1.5284087126994934,90.0,53.987440485691586,0.0
 0.21750914439171243,1.9545311874206883,4.934641739914533,-37.217124950815936,0.6525274331751371,2.9999999999999987,1.4922209677035323,90.0,58.34796501888985,0.0
 0.238515522727104,1.9661573267864625,4.926197507048437,-35.99144552252894,0.7155465681813118,3.0000000000000013,1.4549527091032293,90.0,61.91892219830355,0.0
 0.2579106044357189,1.9780180043522084,4.917957030540165,-34.79052296718347,0.7737318133071566,3.0000000000000044,1.4168379910140252,90.0,64.84304650400935,7.838125897005577e-13
 0.27604102859824864,1.990110893363394,4.9099180032357905,-33.61489103007514,0.8281230857947458,3.0,1.3780986661825252,90.00000000000001,67.22099928529029,-8.307252772070146e-13
 0.29314759210981095,2.0024336670654876,4.902078117981377,-32.46497073649064,0.8794427763294327,2.999999999999997,1.3389427324390442,90.0,69.12873486283192,0.0
 0.30940558316419,2.0149839987039577,4.894435067622997,-31.34107638349018,0.9282167494925698,3.0000000000000036,1.2995631367070584,90.0,70.62652005269742,0.0
 0.3249472562964562,2.027759561524273,4.886986545006716,-30.243422094361712,0.9748417688893686,3.0000000000000036,1.2601370027627457,90.0,71.76401245221399,0.0
 0.33987525838005794,2.0407580287719007,4.879730242978605,-29.172128766947438,1.0196257751401738,3.0000000000000036,1.2208252393156342,90.0,72.58329753544606,0.0
 0.35427109792145933,2.05397707369231,4.872663854384731,-28.127231262241363,1.062813293764378,2.999999999999996,1.1817724815538986,90.0,73.12079398322865,1.0201889971206794e-12
 0.3682007273874797,2.0674143695309684,4.865785072071164,-27.108685695793774,1.104602182162439,2.999999999999992,1.1431073161019267,90.00000000000001,73.40849813176105,-1.0512829363893665e-12
 0.3817183582966327,2.0810675895333453,4.859091588883973,-26.11637671245338,1.145155074889898,3.000000000000004,1.1049427400909344,90.0,73.4748267860684,0.0
 0.39486914900829073,2.094934406944908,4.852581097669225,-25.150124642814472,1.1846074470248722,3.0000000000000084,1.0673768069609115,90.0,73.34520817051944,0.0
 0.4076911480051809,2.109012495011125,4.84625129127299,-24.209692457225373,1.2230734440155426,2.9999999999999916,1.0304934144637095,90.0,73.04251087564184,0.0
 0.4202167306566797,2.123299526977465,4.840099862541336,-23.294792450179518,1.260650191970039,3.0000000000000044,0.9943631951456808,90.0,72.58736639812865,-1.1594118189403087e-12
 0.4324736823998408,2.137793176089396,4.834124504320333,-22.405092603074504,1.2974210471995222,2.999999999999991,0.9590444736138558,89.99999999999999,71.99842041943857,1.1830206551016707e-12
 0.4444860294826402,2.152491115592386,4.828322909456047,-21.540222587582896,1.3334580884479204,2.9999999999999907,0.9245842605561992,90.0,71.29253549294928,0.0
 0.45627468586632114,2.167391018731903,4.822692770794549,-20.699779383935137,1.3688240575989632,3.000000000000005,0.8910192573035994,90.0,70.48495987102787,0.0
 0.467857963857001,2.182490558753417,4.817231781181906,-19.88333249958711,1.403573891571003,3.000000000000014,0.8583768506676926,90.0,69.58947223205939,0.0
 0.47925198211606934,2.1977874089023945,4.811937633464189,-19.090428782336094,1.437755946348208,2.999999999999995,0.826676080819627,90.0,68.6185087079371,1.2666759997819163e-12
 0.4904709952793792,2.2132792424243046,4.806808020487465,-18.320596829895056,1.4714129858381377,3.00000000000002,0.7959285699239105,90.00000000000001,67.58327650846944,-1.2852746581072318e-12
 0.5015276629150188,2.2289637325646154,4.801840635097803,-17.57335100381338,1.5045829887450568,3.00000000000002,0.7661394017561057,90.0,66.49385698665814,-1.303077703305884e-12
 0.5124332709836316,2.2448385525687953,4.797033170141272,-16.848195060546498,1.537299812950895,3.0,0.7373079462304164,89.99999999999999,65.35930005962959,0.0
 0.5231979157060562,2.260901375682312,4.792383318463938,-16.144625416098236,1.569593747118169,2.99999999999999,0.7094286247529346,89.99999999999999,64.18771128396392,2.673036766643e-12
 0.5338306573821455,2.277149875150635,4.787888772911874,-15.462134063236446,1.6014919721464367,2.9999999999999893,0.6824916143836406,90.00000000000001,62.98633245484178,-1.3522566121129695e-12
 0.5443396499712051,2.293581724219232,4.783547226331145,-14.80021116225647,1.6330189499136156,3.0000000000000213,0.6564834909663907,90.0,61.76161638778424,0.0
 0.5547322509559255,2.31019459613357,4.779356371567824,-14.158347326966862,1.6641967528677766,2.9999999999999787,0.6313878116756408,90.0,60.51929629622255,0.0
 0.5650151150427501,2.3269861641391194,4.775313901467974,-13.536035628522535,1.6950453451282503,2.9999999999999782,0.6071856395843247,90.0,59.264450172723215,0.0
 0.5751942745152754,2.343954101481347,4.7714175088776685,-12.932773339162859,1.7255828235458261,3.000000000000011,0.5838560124582526,90.0,58.001560413592784,0.0
 0.5852752084921489,2.3610960814057216,4.767664886642973,-12.34806343807779,1.7558256254764468,3.000000000000022,0.5613763595480333,90.0,56.734569003572574,0.0
 0.59526290290315,2.378409777157712,4.764053727609959,-11.781415900330252,1.7857887087094502,3.0,0.5397228692681308,90.0,55.46692843743066,0.0
 0.6051619026551397,2.3958928619827855,4.760581724624692,-11.232348789484494,1.8154857079654194,3.000000000000011,0.5188708120775355,90.0,54.20164866381655,0.0
 0.6149763571901773,2.4135430091264114,4.757246570533243,-10.700389172949384,1.844929071570532,2.9999999999999774,0.49879482181697526,90.0,52.94134022648161,0.0
 0.6247100604243162,2.431357891834057,4.754045958181679,-10.185073878367232,1.8741301812729485,2.9999999999999774,0.47946913954461023,90.0,51.68825386081663,0.0
