# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.18,4.58,169.5004031325583,0,3.0,0.11526660753763548,90.0,0.0,0.0
 0.126986558370618,6.156216626618252,4.584407814620252,169.5004031325583,0.38095967511185397,2.9999999999999996,0.11526660753763548,90.0,3.0403820257592336,0.0
 0.17944695728090418,6.132494800174966,4.588735952783616,169.65990278646927,0.5383408718427124,2.9999999999999982,0.11519895837966021,90.0,3.957006465788142,0.0
 0.219606793827535,6.108834423583039,4.592985105502943,169.81881551934927,0.6588203814826049,3.000000000000001,0.1151200198684825,90.0,4.686937513549693,0.0
 0.2533844001014158,6.085235399755369,4.597155963791085,169.97712904931223,0.7601532003042472,2.9999999999999982,0.11502968399151267,90.0,5.311654924187278,0.0
 0.28307420733283484,6.061697631604854,4.601249218660892,170.13483106009116,0.8492226219985043,2.9999999999999982,0.11492784299395477,90.0,5.8655602788539625,0.0
 0.3098539409240682,6.038221022044393,4.605265561125216,170.2919092017222,0.9295618227722043,2.999999999999998,0.11481438937115908,90.0,6.3672238785252,0.0
 0.3344238150986103,6.014805473986882,4.609205682196906,170.4483510912587,1.0032714452958307,3.000000000000002,0.11468921595105691,90.0,6.828056090614717,6.228288480212749e-13
 0.35724044403342897,5.991450890345218,4.613070272888816,170.6041443134244,1.0717213321002867,3.000000000000002,0.11455221579803324,90.00000000000001,7.255667511101599,-6.646543922190612e-13
 0.3786212622173827,5.968157174032301,4.616860024213793,170.7592764212825,1.135863786652148,3.0000000000000027,0.1144032821661135,90.0,7.655432947854416,0.0
 0.39879758883214117,5.944924227961027,4.6205756271846905,170.91373493681579,1.1963927664964236,3.0000000000000084,0.11424230859897953,90.0,8.031312020908151,0.0
 0.417944200786924,5.921751955044294,4.624217772814361,171.0675073515679,1.2538326023607722,3.0000000000000058,0.11406918880905657,90.0,8.386318188710435,0.0
 0.4361969992355524,5.898640258195001,4.627787152115651,171.2205811271925,1.3085909977066572,2.999999999999994,0.11388381660608055,90.0,8.722804741367947,0.0
 0.45366415266815263,5.8755890403260445,4.631284456101416,171.3729436959726,1.360992458004458,2.999999999999997,0.11368608607263588,90.0,9.042648276886634,8.474334419486275e-13
 0.47043343980240226,5.852598204350322,4.634710375784504,171.5245824613817,1.4113003194072067,2.9999999999999933,0.11347589130138382,90.00000000000001,9.347371329880511,-8.802655973237582e-13
 0.48657726589126316,5.829667653180731,4.638065602177768,171.6754847985193,1.4597317976737894,3.0,0.1132531265500278,90.0,9.638227174645412,0.0
 0.5021561948137571,5.806797289730171,4.641350826294057,171.82563805461197,1.5064685844412713,3.000000000000014,0.11301768608688938,90.0,9.916260151387798,0.0
 0.5172215009374912,5.783987016911539,4.644566739146224,171.9750295493952,1.5516645028124738,3.0000000000000075,0.11276946426895847,90.0,10.182349654501937,0.0
 0.5318170541447659,5.76123673763773,4.647714031747118,172.12364657555256,1.5954511624342977,2.9999999999999925,0.11250835540061585,90.0,10.437242872413286,-1.003330306395574e-12
 0.5459807394482169,5.738546354821646,4.650793395109591,172.2714763990331,1.6379422183446506,2.9999999999999845,0.11223425381048382,89.99999999999999,10.681579624410478,1.0324050895076282e-12
 0.559745544426057,5.7159157713761815,4.653805520246496,172.41850625941836,1.6792366332781707,3.0,0.11194705370391783,90.0,10.915911494771771,0.0
 0.5731404048430393,5.693344890214235,4.656751098170679,172.56472337021498,1.719421214529118,3.0000000000000084,0.11164664928087989,90.0,11.140716791094198,0.0
 0.586190871126868,5.670833614248707,4.659630819894996,172.71011491907484,1.7585726133806037,2.999999999999983,0.111332934455625,90.0,11.35641240202214,0.0
 0.5989196400302981,5.648381846392491,4.662445376432295,172.85466806811226,1.796758920090894,3.0,0.11100580312072046,90.0,11.563363274100348,1.1435150937170133e-12
 0.6113469833975023,5.625989489558486,4.665195458795428,172.9983699539992,1.8340409501925066,3.0,0.11066514886040056,90.00000000000001,11.761890107795287,-1.1701845624546244e-12
 0.6234910973870021,5.603656446659591,4.667881757997245,173.14120768820024,1.870473292161006,2.9999999999999907,0.11031086499902538,90.0,11.952275625799883,-1.1964726132274863e-12
 0.6353683894855385,5.581382620608703,4.670504965050599,173.28316835705007,1.9061051684566153,3.0,0.10994284463160582,89.99999999999999,12.134769753587843,0.0
 0.6469937163510789,5.55916791431872,4.673065770968339,173.4242390218736,1.9409811490532363,2.999999999999981,0.10956098047545655,89.99999999999999,12.309593912837096,2.4960080571104184e-12
 0.6583805824108413,5.537012230702539,4.675564866763317,173.56440671900916,1.9751417472325232,2.9999999999999902,0.10916516478084147,90.00000000000001,12.476944620462756,-1.2732914235370038e-12
 0.669541306854996,5.514915472673058,4.6780029434483845,173.70365845982315,2.0086239205649874,3.0,0.10875528946929704,90.0,12.63699652053366,0.0
 0.6804871649680081,5.492877543143175,4.68038069203639,173.8419812307115,2.0414614949040235,2.99999999999999,0.10833124590570523,90.0,12.789904944827823,0.0
 0.6912285084623385,5.470898345025786,4.6826988035401875,173.97936199298374,2.073685525387015,3.000000000000021,0.10789292501301431,90.0,12.93580811028722,0.0
 0.701774868508745,5.448977781233792,4.684957968972626,174.11578768280603,2.105324605526235,3.0000000000000315,0.10744021700933988,90.0,13.074828987352278,0.0
 0.7121350444127549,5.427115754680089,4.687158879346558,174.25124521102987,2.1364051332382648,3.000000000000032,0.10697301151880526,90.0,13.207076918475785,0.0
 0.7223171803102395,5.4053121682775735,4.689302225674832,174.38572146302232,2.1669515409307185,2.999999999999989,0.1064911975186534,90.0,13.332649009992984,0.0
 0.7323288318047303,5.383566924939146,4.691388698970303,174.5192032984087,2.196986495414191,3.0,0.10599466315749798,90.0,13.451631354273546,0.0
 0.7421770241146363,5.3618799275777,4.693418990245818,174.65167755086756,2.226531072343909,3.0000000000000338,0.10548329589298427,90.0,13.564100074582832,0.0
 0.7518683030173865,5.340251079106138,4.695393790514229,174.7831310277552,2.25560490905216,3.000000000000034,0.10495698220196335,90.0,13.670122261529151,0.0
 0.7614087796530402,5.318680282437354,4.697313790788389,174.91355050979783,2.284226338959121,2.999999999999977,0.10441560766266834,90.0,13.769756781393339,0.0
 0.7708041700693764,5.297167440484248,4.699179682081146,175.042922750697,2.3124125102081297,3.0,0.10385905696602685,90.0,13.863054990167564,0.0
 0.780059830244517,5.275712456159717,4.700992155405355,175.1712344766753,2.3401794907335516,3.000000000000024,0.10328721368674934,90.0,13.95006137218296,0.0
 0.7891807872043002,5.254315232376658,4.702751901773862,175.2984723860373,2.367542361612901,3.0,0.10269996025629853,90.0,14.030814091047803,0.0
 0.7981717667544478,5.232975672047971,4.704459612199521,175.42462314860185,2.394515300263344,3.0000000000000124,0.10209717804722514,90.0,14.105345497805994,0.0
 0.8070372182675984,5.21169367808655,4.706115977695183,175.54967340518888,2.421111654802796,3.0000000000000124,0.10147874707223842,90.0,14.173682565264336,0.0
 0.8157813368991969,5.190469153405296,4.707721689273698,175.67360976698615,2.4473440106975914,3.0,0.10084454614602989,90.0,14.235847286874224,0.0
 0.824408083551342,5.169302000917104,4.709277437947917,175.79641881490863,2.473224250654027,3.000000000000013,0.10019445268645633,90.0,14.291857028996722,0.0
 0.8329212028578806,5.148192123534875,4.710783914730692,175.9180870989085,2.498763608573643,3.0,0.09952834264793073,90.0,14.341724847144972,0.0
 0.8413242394256853,5.127139424171503,4.712241810634874,176.03860113724443,2.523972718277057,3.0,0.09884609054168272,90.0,14.385459767599405,1.7129120524268247e-12
 0.8496205525347374,5.106143805739889,4.713651816673312,176.15794741569414,2.5488616576042133,3.0,0.09814756918679134,90.00000000000001,14.423067042925116,-3.4691179372586007e-12
 0.8578133294724001,5.085205171152929,4.715014623858859,176.2761123867338,2.573439988417201,2.999999999999973,0.09743264990508703,89.99999999999999,14.454548381914703,1.7561027880064298e-12
 0.8659055976541131,5.064323423323521,4.716330923204365,176.39308246868578,2.5977167929623404,3.0000000000000275,0.09670120217211664,90.0,14.479902150781708,0.0
 0.8739002356630978,5.043498465164562,4.7176014057226805,176.50884404478677,2.621700706989295,3.0000000000000417,0.09595309378089814,90.0,14.499123562558646,1.7988998286635424e-12
 0.8817999833248449,5.022730199588951,4.718826762426659,176.6233834622475,2.6453999499745358,2.999999999999972,0.0951881905055482,90.00000000000001,14.512204843701706,-1.820161857353591e-12
