# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.73,4.65,0.06662618196562771,0,1.75,0.10572917499621184,90.0,0.0,0.0
 0.16472895282847563,6.753743658359239,4.650027610236371,0.06662618196562771,0.28827566744983235,1.75,0.10572917499621184,90.0,2.1395912141318525,0.0
 0.23059606430628077,6.7765275612180345,4.65011014564884,0.20755487498378286,0.4035431125359913,1.7499999999999993,0.11895009207576149,90.0,3.108303692799008,0.0
 0.2795091175649244,6.798359082938776,4.6502471632924385,0.35959149905369947,0.4891409557386177,1.7500000000000009,0.13441547492923522,90.0,4.126948466981865,0.0
 0.319369141033359,6.819245597883855,4.650438220222197,0.5240917618006168,0.5588959968083783,1.7500000000000018,0.15261684451457447,90.0,5.267370801132831,0.0
 0.3532663097505472,6.839194480415663,4.650682873493147,0.702640718542607,0.6182160420634576,1.7499999999999991,0.17417983460198488,90.0,6.584583303375388,0.0
 0.38279932209631573,6.85821310489659,4.65098068016032,0.8971032985329338,0.6698988136685526,1.7500000000000029,0.19990868399092662,90.0,8.136882752648692,0.0
 0.40892547854863115,6.876308845689028,4.651331197278749,1.1096887703627805,0.7156195874601046,1.7499999999999978,0.23084835970278977,90.0,9.994402795803717,6.086651344180952e-13
 0.43227305328492366,6.893489077155365,4.651733981903463,1.3430338365824186,0.7564778432486164,1.7499999999999993,0.26837254789599657,90.00000000000001,11.70309412759868,-6.464274140398386e-13
 0.4542567352986419,6.909761173657994,4.652188591089495,1.6003109364601613,0.7244793212950675,-1.4555578966972502,0.3143102400528795,90.0,13.074540874233719,0.0
 0.47605942716177846,6.925132509559307,4.6526945818918755,1.8853711223930631,0.6863246105345786,-1.7499999999999987,0.3711309723267147,90.0,14.62654565096142,0.0
 0.4977709060632495,6.939610459221691,4.653251511365638,2.2029350596953146,0.6483295224570044,-1.749999999999998,0.4422210073837342,90.0,16.465371717893195,0.0
 0.5193870011192261,6.95320239700754,4.653858936565811,2.5588520998812827,0.6105013561090453,-1.7499999999999987,0.5323036782904343,90.0,18.66570677482521,0.0
 0.5409026759061225,6.965915697279244,4.654516414547429,2.9604573765159916,0.5728489252319766,-1.7499999999999987,0.6480939035916518,90.0,21.328094052282765,6.637761178501378e-13
 0.5623117840874,6.977757734399193,4.655223502365522,3.4170728493817744,0.5353829859147411,-1.749999999999995,0.7993435353023125,90.00000000000001,24.590404960736223,-6.673343519863922e-13
 0.5836067386673671,6.988735882729778,4.655979757075121,3.94072440612365,0.4981168153997987,-1.7499999999999987,1.000559031979284,90.0,28.645679861014468,0.0
 0.6047780582795718,6.9988575166333895,4.656784735731258,4.547191249970081,0.46106700607844053,-1.7500000000000013,1.2739156041047794,90.0,33.77068446161762,0.0
 0.6258137362351293,7.00813001047242,4.657637995388965,5.257580492643419,0.42425456965621483,-1.750000000000004,1.6543836981307525,90.0,40.373134802310204,0.0
 0.6466983514856847,7.016560738609259,4.658539093103273,6.100757879448476,0.38770649296774296,-1.749999999999996,2.199127903145359,90.0,49.07274594054006,-6.860689270960686e-13
 0.6674118019189413,7.024157075406297,4.659487585929212,7.11722377011165,0.3514579547095438,-1.75,3.005576328463462,89.99999999999999,60.846332422846515,6.926823697660614e-13
 0.687927488957434,7.030926395225925,4.660483030921817,8.36552808353886,0.3155555023921815,-1.7500000000000013,4.248115924967751,90.0,77.30037773917348,0.0
 0.7082097341171666,7.036876072430534,4.661524985136117,9.933353295784709,0.28006157336264964,-1.749999999999996,6.257500483904237,90.0,101.21155749249775,0.0
 0.7282102498597735,7.042013481382514,4.662613005627143,11.95763664474717,0.24506067081308766,-1.7499999999999987,9.705770091457508,90.0,137.66365405658223,0.0
 0.7478639958225651,7.046345996444257,4.663746649449927,14.663243129884874,0.21066661537820228,-1.7499999999999971,16.074064160125797,90.0,196.57827965147314,7.392507004979606e-13
 0.7670873184459046,7.049880991978154,4.664925473659502,18.44213082036619,0.17702580078735816,-1.7500000000000016,28.941719843220536,90.00000000000001,298.49701208956475,-7.597108352904303e-13
 0.785792928600549,7.052625842346594,4.666149035310898,24.025699560839747,0.1442909830167306,-1.7499999999999984,57.737817988255294,90.0,485.9813084518976,-7.80889655308962e-13
 0.8039912164362092,7.054587921911969,4.667416891459146,32.86972729479817,0.11244397930432515,-1.7500000000000016,127.1278724337313,89.99999999999999,817.1013854767393,0.0
 0.8223427710201492,7.055774605036669,4.668728599159279,47.86480797098754,0.08032875878243005,-1.7500000000000053,271.20390331891474,89.99999999999999,1309.8428951043315,1.4911026929140515e-12
 0.8414036375623856,7.056193266083087,4.670083715466327,72.83154858586774,0.06849080719205873,-0.6210605149634711,373.05552775001325,90.00000000000001,1632.885971506618,-7.506275313701726e-13
 0.8603356033127784,7.055851279413609,4.671481797435322,103.74528987272788,0.08355903951382825,0.7959148310553478,250.64045494931418,90.0,1291.7615216566953,0.0
 0.8785275359476519,7.054756019390632,4.672922402121297,127.2449284550282,0.11539492162485694,1.750000000000003,116.04221377144214,90.0,771.8380483944367,0.0
 0.8965502223971594,7.052914860376542,4.674405086579281,141.15552359104095,0.14693462291149526,1.7500000000000053,53.77888821488845,90.0,449.7026834790207,0.0
 0.914930949824055,7.050335176733731,4.675929407864307,149.4213860392123,0.17910089590856254,1.750000000000003,27.62542139782393,90.0,281.40039498964757,0.0
 0.9336646374399588,7.047024342824592,4.677494923031406,154.6930531339403,0.21188484923639408,1.7499999999999971,15.688591281655457,90.0,189.35068187762687,0.0
 0.9526683577400195,7.042989733011512,4.67910118913561,158.2914205309685,0.2451413597615003,1.75,9.6604587485929,90.0,135.11041726345096,0.0
 0.9718646897504909,7.038238721656885,4.680747763231948,160.88504495883103,0.27873494077982536,1.7500000000000016,6.337883859096319,90.0,100.91789600195476,0.0
 0.9911936090464202,7.0327786831231,4.682434202375456,162.83567882616782,0.31256054954770157,1.7499999999999987,4.371363060302997,90.0,78.12838039206501,0.0
 1.010610465749568,7.026616991772548,4.684160063621162,164.35268639268955,0.3465400487782102,1.7499999999999942,3.138380652795108,90.0,62.23546954955871,0.0
 1.0300821621855323,7.0197610219676205,4.685924904024097,165.56451656330827,0.3806155175411478,1.7500000000000087,2.3280580351570164,90.0,50.73449591803004,0.0
 1.0495839360450978,7.012218148070708,4.687728280639296,166.55392922958075,0.4147436217953873,1.7499999999999916,1.7743698067193192,90.0,42.153618043303794,0.0
 1.0690970065005958,7.003995744444201,4.6895697505217875,167.3764757484139,0.4488914950925088,1.75,1.3834952393615505,90.0,35.58580951005491,0.0
 1.0886069161812646,6.9951011854504905,4.691448870726604,168.07075167786854,0.48303383703367936,1.7500000000000084,1.0998186946343542,90.0,30.448986352266306,0.0
 1.1081023706231699,6.985541845451967,4.6933651983087765,168.66436850410133,0.5171508823070138,1.7500000000000113,0.8889981436485843,90.0,26.356390416130484,0.0
 1.1275744210533658,6.975325098811021,4.695318290323337,169.17758146744217,0.5512269705598566,1.7499999999999942,0.7290689584551456,90.0,23.043224029826817,0.0
 1.147015882559921,6.964458319890045,4.697307703825317,169.62557542040497,0.5852495281963284,1.7500000000000058,0.6055472598856676,90.0,20.323402487249222,0.0
 1.16642091444942,6.952948883051427,4.699332995869748,170.01995169377318,0.6192083340029513,1.7499999999999885,0.5086232385339827,90.0,18.063135395114482,0.0
 1.185784713486593,6.94080416265756,4.70139372351166,170.36972261754542,0.6530949823180042,1.75,0.431494161847284,90.0,16.164273230389096,0.0
 1.2051032866630405,6.9280315330708335,4.703489443806086,170.68199331279078,0.6869024853767872,1.7500000000000058,0.3693426753374923,90.0,14.553513287962824,7.374602540301715e-13
 1.2243732807237924,6.914638368653639,4.7056197138080575,170.9624394274129,0.7206249749831029,1.7499999999999885,0.3186928603175481,90.00000000000001,13.175227807015846,-1.4788668704018138e-12
 1.2435918527259373,6.900632043768368,4.707784090572606,171.21564849166668,0.7542574759868564,1.7499999999999971,0.2769941095630342,89.99999999999999,11.986591828566727,7.415112908579085e-13
 1.2627565706343598,6.88601993277741,4.709982131154762,171.44536814274457,0.7877957323265958,1.7500000000000058,0.24234611104995638,90.0,10.95420656676047,0.0
 1.2818653361708812,6.870809410043155,4.712213392609557,171.65468950766743,0.8212360720155084,1.7500000000000058,0.21331336159086242,90.0,10.051716603401655,7.459379319394368e-13
 1.3009163243385613,6.855007849927996,4.714477431992024,171.8461846417437,0.8545753013089485,1.7499999999999942,0.18879773646009268,90.00000000000001,9.258100600689119,-7.482700934419998e-13
 1.3199079355759327,6.838622626794323,4.716773806357193,172.02201088914848,0.8878106209743484,1.7499999999999971,0.1679494601470558,90.0,8.556426677055667,0.0
 1.3388387575743528,6.821661115004525,4.719102072760096,172.18399107951433,0.9209395594715836,1.75,0.15010394093661675,90.0,7.9329336551870036,7.531412728401806e-13
 1.3577075345590628,6.804130688920996,4.721461788255765,172.33367583548855,0.9539599191948263,1.7500000000000089,0.1347363185945106,90.00000000000001,7.376344275138782,-7.556711192395164e-13
 1.3765131423868482,6.786038722906124,4.72385250989923,172.47239247312956,0.9868697328934506,1.749999999999994,0.12142832843545977,90.0,6.877345822864017,0.0
 1.39525456821478,6.767392591322301,4.726273794745525,172.60128373976178,1.0196672280923316,1.750000000000006,0.10984385166841035,90.0,6.428193149253533,0.0
 1.4139308937897306,6.748199668531917,4.728725199849678,172.7213387678759,1.0523507978484947,1.7499999999999911,0.09971067239272767,90.0,6.022402191927814,0.0
 1.4325412816272318,6.728467328897365,4.731206282266724,172.8334180083811,1.0849189765641218,1.7499999999999971,0.09080672387906287,90.0,5.654511199740439,0.0
 1.4510849635122258,6.708202946781032,4.733716599051691,172.93827346528425,1.1173704198628613,1.75,0.08294961784085711,90.0,5.319893068679554,0.0
 1.4695612308780066,6.687413896545312,4.736255707259613,173.0365652319785,1.1497038877529775,1.749999999999988,0.07598860128486264,90.0,5.014606690137953,0.0
 1.4879694267139651,6.666107552552595,4.738823163945522,173.1288750939709,1.181918230465905,1.750000000000006,0.06979832511740187,90.0,4.735278287572216,0.0
 1.5063089387250703,6.64429128916527,4.7414185261644475,173.21571778700175,1.2140123764853392,1.750000000000006,0.06427397812380872,90.0,4.479006037796846,0.0
 1.524579193521956,6.621972480745731,4.744041350971421,173.29755036854908,1.2459853223798891,1.750000000000006,0.05932745860251765,90.0,4.243282892616875,0.0
