# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.73,4.65,169.494801462018,0,1.75,0.10643483931636546,90.0,0.0,0.0
 0.16638006207039208,6.70618396638045,4.654416276056623,169.494801462018,0.2911651086231861,1.75,0.10643483931636546,90.0,2.1435932430696667,0.0
 0.23527748502794102,6.682364508531111,4.658769708032457,169.64248951233472,0.4117355987988968,1.7500000000000007,0.10547854202755952,90.0,2.7682720461392982,0.0
 0.2881307447470768,6.658542053325917,4.663060851195382,169.78880171376255,0.5042288033073844,1.7499999999999998,0.1045241246977208,90.0,3.2537104245283097,0.0
 0.33267646363660996,6.634717027638797,4.667290260813282,169.9337405836815,0.5821838113640675,1.7500000000000007,0.10357159171568205,90.0,3.6591740449698236,0.0
 0.37191156341286996,6.610889858343687,4.671458492154039,170.07730864243464,0.6508452359725225,1.750000000000001,0.10262094483179471,90.0,4.009967990055057,0.0
 0.40737313536347053,6.587060972314518,4.675566100485536,170.21950841083355,0.7129029868860736,1.750000000000001,0.1016721831456697,90.0,4.319903660621532,0.0
 0.4399743246274304,6.563230796425221,4.679613641075655,170.36034240767557,0.7699550680980033,1.7499999999999978,0.10072530315061383,90.0,4.597563729366261,4.684517367640815e-13
 0.4703101171967272,6.5393997575497265,4.683601669192278,170.4998131472937,0.8230427050942727,1.7499999999999996,0.09978029883896011,90.00000000000001,4.848740259295637,-4.989120876240218e-13
 0.49879380213384433,6.515568282561969,4.687530740103287,170.63792313718142,0.8728891537342276,1.7499999999999984,0.098837161573711,90.0,5.07757413799167,0.0
 0.525726296804092,6.4917367983358805,4.691401409076566,170.77467487559068,0.920021019407161,1.7499999999999984,0.09789588033373035,90.0,5.287155280282273,0.0
 0.5513347698787351,6.4679057317453905,4.695214231379998,170.91007084922725,0.9648358472877865,1.7500000000000044,0.09695644152562427,90.0,5.479867012721224,0.0
 0.5757957068648972,6.444075509664433,4.698969762281463,171.04411353091794,1.0076424870135703,1.7500000000000022,0.09601882923521537,90.0,5.657596871704792,0.0
 0.5992494540001722,6.420246558966941,4.702668557048845,171.17680537734023,1.0486865445003013,1.7499999999999953,0.09508302503645422,90.0,5.821872351108379,6.299041367789887e-13
 0.6218097991153338,6.396419306526844,4.706311170950026,171.30814882679766,1.0881671484518343,1.75,0.09414900820764843,90.00000000000001,5.973951978540018,-6.530508903693352e-13
