# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.6801805768543336,4.641131289396327,13.893567173321996,0,4.0,-0.08575061743292729,90.0,0.0,-0.0038457276864712914
 0.1026539092478287,1.7006396261422183,4.646191954592538,13.893567173321996,0.4106156369913148,4.0,-0.08575061743292729,89.99960522101908,-2.4321636808608234,-0.027766862938712705
 0.14530455383786167,1.721181153638284,4.651233573200019,13.789833824584814,0.5812182153514467,4.0,-0.08481028821341721,89.9984209464165,-3.1376831981792246,-0.060144237374249954
 0.1781187235691117,1.7418041466805991,4.656255911706165,13.68687335555687,0.7124748942764468,4.0,-0.08389891438553966,89.99644736320295,-3.6851803045984153,-0.09960468379297589
 0.20585416800461676,1.762507592607232,4.661258736598367,13.584663241983861,0.823416672018467,4.0,-0.08301565436241716,89.99368478303009,-4.142531076472737,-0.14495915254776282
 0.23035169593795357,1.7832904787562511,4.666241814364021,13.483181471223256,0.9214067837518144,4.000000000000004,-0.08215970075861571,89.99013364214136,-4.5388735842295755,-0.19543360979676366
 0.2525543295730265,1.8041517924657249,4.671204911490522,13.382406523916696,1.0102173182921061,4.000000000000005,-0.08133027838913488,89.98579450130306,-4.890199626874556,-0.2504705733940388
 0.27302162646038364,1.8250905210737218,4.676147794465263,13.282317356315012,1.0920865058415348,4.0,-0.08052664332595229,89.98066804571586,-5.206502945638536,-0.30964210076233056
 0.2921177403118162,1.8461056519183103,4.681070229775639,13.182893383297278,1.168470961247265,4.0,-0.07974808118622616,89.9747550849065,-5.494565848253469,-0.3726050695118716
 0.31009530651947387,1.8671961723375587,4.685971983909045,13.084114461977968,1.2403812260778957,4.0,-0.0789939062348667,89.96805655260005,-5.759263918650254,-0.4390755214107191
 0.32713803758226734,1.8883610696695359,4.6908528233528735,12.985960875892761,1.3085521503290696,4.0,-0.07826345981932084,89.96057350657239,-6.004254651033856,-0.5088127379631201
 0.34338444313065103,1.9095993312523099,4.695712514594519,12.888413319816296,1.3735377725226046,4.000000000000013,-0.07755610944437824,89.95230712848326,-6.23237345101807,-0.581608755506019
 0.3589419888312856,1.930909944423949,4.700550824121378,12.791452885028662,1.4357679553251428,4.0,-0.07687124776259063,89.94325872368958,-6.445876596381044,-0.6572811374313194
 0.3738960200524793,1.9522918965225222,4.705367518420844,12.695061045158416,1.4955840802099176,4.0,-0.07620829134147813,89.93342972103933,-6.646598103232911,-0.7356678050903005
 0.3883156376025393,1.9737441748860973,4.710162363980309,12.599219642500845,1.5532625504101576,4.0,-0.07556667975781582,89.92282167264604,-6.836055265470331,-0.8166232279996206
 0.40225770857507664,1.9952657668527434,4.714935127287169,12.50391087481747,1.609030834300307,4.0,-0.07494587470805475,89.91143625364344,-7.01552212779592,-0.9000155443277692
 0.4157696882279334,2.016855659760528,4.719685574828819,12.409117282572524,1.6630787529117341,4.0,-0.07434535920286388,89.89927526192123,-7.18608212569207,-0.9857243377401044
 0.42889165710405447,2.038512840947521,4.724413473092652,12.314821736577944,1.7155666284162183,4.0,-0.07376463656963998,89.88634061784097,-7.348666729008246,-1.073638889252036
 0.4416578246165145,2.060236297751789,4.729118588566063,12.221007426122181,1.7666312984660586,4.000000000000018,-0.07320322964109637,89.87263436393289,-7.504084434488901,-1.1636567806543878
 0.4540976604858127,2.0820250175114023,4.733800687736446,12.127657847407786,1.8163906419432514,4.0,-0.07266068019771235,89.85815866457335,-7.653042907987618,-1.2556827631937884
 0.46623676072433445,2.1038779875644282,4.738459537091194,12.034756792418015,1.8649470428973385,4.0,-0.0721365480785512,89.84291580564316,-7.796166184161086,-1.349627829849077
 0.4780975205002978,2.125794195248935,4.743094903117704,11.942288338134192,1.9123900820011919,4.0,-0.0716304104417495,89.82690819416636,-7.934008221454454,-1.445408446152006
 0.48969966401937187,2.147772627902992,4.747706552303368,11.850236836067362,1.9587986560774882,4.0,-0.07114186131109257,89.81013835793043,-8.067063715930292,-1.5429459063167035
 0.501060666872278,2.169812272864667,4.752294251135583,11.758586902176104,2.0042426674891125,3.9999999999999805,-0.07067051075534027,89.79260894508688,-8.195776845219193,-1.6421657894173194
 0.51219609635906,2.191912117472029,4.756857766101739,11.667323407026766,2.0487843854362406,4.0,-0.07021598448982269,89.77432272373322,-8.320548393418374,-1.7429974964664414
 0.5231198884448504,2.2140711490631455,4.761396863689233,11.576431466337304,2.092479553779402,4.0,-0.06977792304170906,89.75528258147577,-8.441741637085297,-1.8453738534935191
 0.5338445751876428,2.2362883549760855,4.76591131038546,11.485896431715977,2.135378300750572,4.0,-0.06935598147333853,89.73549152497371,-8.559687223916614,-1.9492307689719865
 0.5443814730431105,2.258562722548918,4.770400872677811,11.395703881762817,2.1775258921724423,4.0,-0.06894982880543635,89.71495267946432,-8.674687272845693,-2.054506936382602
 0.5547408399637282,2.28089323911971,4.774865317053685,11.305839613381796,2.2189633598549134,4.0,-0.06855914731231484,89.69366928826938,-8.78701883201856,-2.161143574514314
 0.5649320073836307,2.3032788920265315,4.779304410000473,11.216289633342859,2.2597280295345232,4.0,-0.06818363244076475,89.67164471228305,-8.896936814733968,-2.2690841995768047
 0.5749634918239356,2.3257186686074505,4.78371791800557,11.12704015011948,2.2998539672957428,4.0,-0.06782299201828838,89.64888242944126,-9.004676515304764,-2.3782744243090073
 0.5848430898336525,2.3482115562005346,4.7881056075563695,11.038077565940728,2.33937235933461,3.999999999999955,-0.06747694601572367,89.6253860341723,-9.110455775739945,-2.488661780056437
 0.5945779592068617,2.3707565421438535,4.7924672451402675,10.9493884690335,2.378311836827447,4.0,-0.06714522614561336,89.60115923682935,-9.214476853311398,-2.6001955586122376
 0.6041746888228734,2.3933526137754746,4.796802597244657,10.860959626119275,2.416698755291494,4.000000000000046,-0.06682757529716508,89.57620586310459,-9.316928050275635,-2.7128266710845352
 0.6136393589963458,2.4159987584334663,4.801111430356933,10.772777975093444,2.4545574359853837,4.0,-0.06652374745423636,89.55052985342498,-9.417985137894823,-2.826507521479169
 0.622977593865453,2.438693963455898,4.805393510964489,10.684830617882017,2.4919103754618126,4.0,-0.06623350717650107,89.5241352623301,-9.517812601577239,-2.941191893165537
 0.6321946070638221,2.4614372161808373,4.80964860555472,10.59710481351368,2.528778428255289,4.0,-0.06595662918918734,89.49702625783186,-9.616564745611427,-3.0568348465203363
 0.6412952416981095,2.4842275039463533,4.813876480615019,10.5095879713269,2.5651809667924383,4.0,-0.06569289835119263,89.46920712075632,-9.714386661257135,-3.1733926264552843
 0.6502840054743887,2.507063814090514,4.818076902632784,10.422267644397422,2.601136021897555,4.0,-0.0654421091194296,89.44068224406773,-9.811415101074328,-3.290822578610522
 0.6591651016729286,2.529945133951388,4.822249638095404,10.335131523040975,2.636660406691715,4.0,-0.06520406522249461,89.41145613217476,-9.90777923677402,-3.4090830732057773
 0.6679424565548381,2.5528704508670437,4.826394453490277,10.248167428588193,2.6717698262193528,4.0,-0.06497857960917457,89.38153340021933,-10.00360136336404,-3.528133435738143
 0.6766197436896119,2.5758387521755486,4.8305111153047955,10.161363307176469,2.706478974758448,4.0,-0.06476547409685783,89.35091877334763,-10.098997507875486,-3.647933883677858
 0.6852004056153945,2.598849025214973,4.834599390026354,10.074707223772068,2.7408016224615785,4.0,-0.06456457899152664,89.31961708596418,-10.194077991124406,-3.768445468634409
 0.6936876731802633,2.621900257323384,4.838659044142347,9.988187356284255,2.7747506927210535,4.0,-0.06437573318289673,89.28763328096827,-10.288947930127428,-3.8896300233077223
 0.7020845828603856,2.644991435838851,4.842689844140171,9.901791989811494,2.808338331441543,4.000000000000053,-0.06419878350363555,89.25497240897346,-10.383707695202501,-4.011450112817575
 0.7103939923073284,2.668121548099441,4.846691556507218,9.815509510994685,2.8415759692293148,4.000000000000053,-0.06403358486557842,89.22163962751007,-10.47845332025909,-4.133868989925465
 0.7186185943404897,2.691289581443224,4.85066394773088,9.729328402512497,2.8744743773619597,3.999999999999946,-0.06387999982874272,89.18764020021071,-10.573276880946805,-4.256850553787742
 0.7267609295701852,2.7144945232082676,4.854606784298555,9.643237237671439,2.9070437182807414,3.9999999999999454,-0.06373789874279318,89.15297949597905,-10.66826684314147,-4.380359311880072
 0.734823397811347,2.7377353607326405,4.858519832697636,9.557224675060372,2.939293591245389,4.000000000000055,-0.06360715912325117,89.11766298814214,-10.763508369400522,-4.504360344850403
 0.7428082684261855,2.7610110813544106,4.8624028594155195,9.471279453368975,2.971233073704743,4.0,-0.06348766576624879,89.0816962535859,-10.859083616824355,-4.628819273915141
 0.7507176897158631,2.7843206724116474,4.866255630939595,9.385390386223678,3.002870758863453,4.0,-0.06337931059821436,89.04508497187473,-10.955071990468454,-4.7537022307487256
 0.7585536974656569,2.8076631212424177,4.87007791375726,9.299546357206818,3.034214789862628,3.999999999999943,-0.06328199246221222,89.00783492435437,-11.051550405594556,-4.878975829428089
 0.7663182227348092,2.8310374151847917,4.873869474355908,9.213736314819267,3.0652728909392377,4.000000000000057,-0.06319561690782909,88.96995199323919,-11.148593495527436,-5.004607140471987
 0.7740130989708799,2.8544425415768373,4.877630079222934,9.12794926766492,3.0960523958835204,4.0,-0.06312009611643307,88.9314421606831,-11.246273834675568,-5.1305636665868715
 0.7816400685186565,2.877877487756622,4.881359494845732,9.042174279601893,3.1265602740746274,4.000000000000059,-0.06305534902573343,88.89231150783512,-11.344662128318697,-5.256813320167954
